"Note","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","840","Chris Oladokun","15.0","13.0","QB","KC","10","62.07","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","841","Skylar Thompson","15.0","13.0","QB","PIT","5","50.07","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","842","Cam Miller","15.0","13.0","QB","LVR","8","66.02","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","843","Tyler Huntley","15.0","13.0","QB","BAL","7","59.07","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","844","Austin Reed","15.0","13.0","QB","CHI","5","59.11","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","845","Case Keenum","15.0","13.0","QB","CHI","5","59.12","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","846","Clayton Tune","15.0","13.0","QB","UNS","18","62.02","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","847","Kyle Trask","15.0","13.0","QB","UNS","18","59.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","848","Jaren Hall","15.0","13.0","QB","SEA","8","68.12","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","849","C.J. Beathard","15.0","13.0","QB","UNS","18","69.08","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","850","Will Grier","15.0","13.0","QB","UNS","18","70.10","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","851","Jeff Driskel","15.0","13.0","QB","UNS","18","70.11","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","852","Malik Cunningham","15.0","13.0","QB","BAL","7","71.08","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","853","Jacob Eason","15.0","13.0","QB","NYG","14","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","854","Derek Carr","15.0","13.0","QB","NO","11","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","855","Blaine Gabbert","15.0","13.0","QB","KC","10","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","856","DJ Uiagalelei","15.0","13.0","QB","LAC","12","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","857","Hunter Dekkers","15.0","13.0","QB","NO","11","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","858","Taulia Tagovailoa","15.0","13.0","QB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","859","Jack Plummer","15.0","13.0","QB","CAR","14","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","860","Kedon Slovis","15.0","13.0","QB","UNS","18","72.04","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","861","Kurtis Rourke","15.0","13.0","QB","SF","14","72.10","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","862","Michael Pratt","15.0","13.0","QB","TB","9","41.12","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","863","Ian Book","15.0","13.0","QB","UNS","18","43.04","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","864","Easton Stick","15.0","13.0","QB","UNS","18","39.03","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","865","Ben DiNucci","15.0","13.0","QB","UNS","18","40.04","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","866","Riley Leonard","15.0","13.0","QB","IND","11","36.02","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","867","Ryan Fitzgerald","15.0","6.0","K","CAR","14","76.05","25.9","0.0","37.0","85.1","48.1","-339.5","$1","$1"
"","868","Riley Patterson","15.0","7.0","K","MIA","12","54.04","26.1","26.0","29.0","43.5","31.4","-397.6","$1","$1"
"","869","Eddy Pineiro","15.0","7.0","K","CAR","14","44.11","0.0","30.0","0.0","0.0","30.0","-402.6","$1","$1"
"","870","Zane Gonzalez","15.0","7.0","K","WAS","12","50.12","0.0","30.0","0.0","0.0","30.0","-402.6","$1","$1"
"","871","Austin Seibert","15.0","7.0","K","WAS","12","41.10","0.0","30.0","0.0","0.0","30.0","-402.6","$1","$1"
"","872","Matt Prater","15.0","7.0","K","ARI","8","41.09","0.0","29.0","0.0","0.0","29.0","-406.1","$1","$1"
"","873","Brayden Narveson","15.0","7.0","K","TEN","10","64.10","0.0","22.0","0.0","0.0","22.0","-430.5","$1","$1"
"","874","Mike Badgley","15.0","7.0","K","UNS","18","44.07","0.0","22.0","0.0","0.0","22.0","-430.5","$1","$1"
"","875","Cade York","15.0","7.0","K","CIN","10","49.06","0.0","22.0","0.0","0.0","22.0","-430.5","$1","$1"
"","876","Matthew Wright","15.0","8.0","K","CAR","14","50.05","10.5","22.0","15.0","40.5","21.3","-433.1","$1","$1"
"","877","Ben Sauls","15.0","9.0","K","UNS","18","76.05","5.0","0.0","5.0","5.0","5.0","-489.8","$1","$1"
"","878","Greg Zuerlein","15.0","9.0","K","UNS","18","43.08","1.0","23.0","1.0","1.0","4.4","-491.9","$1","$1"
"","879","Anders Carlson","15.0","9.0","K","UNS","18","51.01","1.0","23.0","1.0","1.0","4.4","-491.9","$1","$1"
"","880","John Parker Romo","15.0","9.0","K","UNS","18","52.10","1.0","22.0","1.0","1.0","4.2","-492.5","$1","$1"
"","881","Dustin Hopkins","15.0","9.0","K","UNS","18","54.08","1.0","22.0","1.0","1.0","4.2","-492.5","$1","$1"
"","882","Justin Tucker","15.0","9.0","K","UNS","18","30.06","1.0","18.0","1.0","1.0","3.6","-494.6","$1","$1"
"","883","Harrison Mevis","15.0","9.0","K","UNS","18","42.05","1.0","18.0","1.0","1.0","3.6","-494.6","$1","$1"
"","884","Greg Joseph","15.0","9.0","K","UNS","18","39.07","1.0","14.0","1.0","1.0","3.0","-496.7","$1","$1"
"","885","Randy Bullock","15.0","9.0","K","NYG","14","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","886","Elliott Fry","15.0","9.0","K","DEN","12","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","887","Matt Ammendola","15.0","9.0","K","HOU","6","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","888","Lenny Krieg","15.0","9.0","K","ATL","5","73.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","889","Daniel Whelan","15.0","9.0","K","GB","5","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","890","Jordan Stout","15.0","9.0","K","BAL","7","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","891","Tress Way","15.0","9.0","K","WAS","12","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","892","Jake Bailey","15.0","9.0","K","MIA","12","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","893","Corliss Waitman","15.0","9.0","K","PIT","5","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","894","Ryan Rehkow","15.0","9.0","K","CIN","10","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","895","Rigoberto Sanchez","15.0","9.0","K","IND","11","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","896","Jack Fox","15.0","9.0","K","DET","8","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","897","Ethan Evans","15.0","9.0","K","LAR","8","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","898","Johnny Hekker","15.0","9.0","K","CAR","14","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","899","Sam Martin","15.0","9.0","K","BUF","7","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","900","Ryan Stonehouse","15.0","9.0","K","TEN","10","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","901","Thomas Morstead","15.0","9.0","K","NYJ","9","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","902","Michael Dickson","15.0","9.0","K","SEA","8","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","903","Matt Araiza","15.0","9.0","K","KC","10","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","904","Bryce Baringer","15.0","9.0","K","NE","14","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","905","Logan Cooke","15.0","9.0","K","JAC","8","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","906","Riley Dixon","15.0","9.0","K","DEN","12","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","907","Corey Bojorquez","15.0","9.0","K","CLE","9","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","908","Tory Taylor","15.0","9.0","K","CHI","5","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","909","Matthew Hayball","15.0","9.0","K","NO","11","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","910","Maddux Trujillo","15.0","9.0","K","IND","11","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","911","Caden Davis","15.0","9.0","K","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","912","John Hoyland","15.0","9.0","K","BAL","7","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","913","Charlie Smyth","15.0","9.0","K","NO","11","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","914","Jamie Gillan","15.0","9.0","K","NYG","14","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","915","Mike Meyer","15.0","9.0","K","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","916","Tucker McCann","15.0","9.0","K","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","917","Tommy Townsend","15.0","9.0","K","HOU","6","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","918","Blake Gillikin","15.0","9.0","K","ARI","8","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","919","Bradley Pinion","15.0","9.0","K","ATL","5","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","920","Jude McAtamney","15.0","9.0","K","NYG","14","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","921","Tristan Vizcaino","15.0","9.0","K","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","922","Ramiz Ahmed","15.0","9.0","K","WAS","12","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","923","Lucas Havrisik","15.0","9.0","K","BUF","7","76.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
"","924","Brett Maher","15.0","9.0","K","LAR","8","45.05","0.0","0.0","0.0","0.0","0.0","-507.2","$1","$1"
